307,2.2509E-2
308,2.2603E-2
309,2.2178E-2
310,2.2044E-2
311,2.2131E-2
312,2.2009E-2
313,2.1719E-2
314,2.1759E-2
315,2.1803E-2
316,2.1491E-2
317,2.1167E-2
318,2.1E-2
319,2.0734E-2
320,2.0606E-2
321,2.0773E-2
322,1.9864E-2
323,2.0152E-2
324,1.9897E-2
325,1.9444E-2
326,1.9217E-2
